Tree,Asset 1,Asset 2,Family,Kendall's Tau,DF
13,SBK,TFG,student,0.0428,17.244739550609822
13,TFG,CPI,student,0.0449,21.700785449192423
13,CPI,PPC,student,0.0248,16.845883265442776
13,TFG,CPI,gaussian,0.0037,
13,TFG,CPI,gaussian,0.0004,
13,CPI,PPC,gaussian,0.0034,
13,CPI,PPC,gaussian,0.0087,
13,PPC,BEL,gaussian,0.0112,
13,PPC,BEL,gaussian,0.0263,
13,PPC,BEL,gaussian,0.018,
13,BEL,GFI,student,0.011,21.618911449448657
13,BEL,GFI,gaussian,-0.0037,
14,SEB,RLO,gaussian,-0.0097,
14,RLO,NPK,gaussian,0.0062,
14,NPK,INP,gaussian,0.0152,
14,INP,NED,gaussian,0.0024,
14,NED,WBO,gaussian,0.0073,
14,OUT,ART,gaussian,-0.0042,
14,ART,TRU,student,0.0176,15.807448462068704
14,TRU,NPK,gaussian,0.0093,
14,NPK,CAT,gaussian,-0.0222,
14,CAT,DTC,gaussian,-0.0122,
14,DTC,MRP,gaussian,0.0215,
14,MRP,NPN,gaussian,-0.0072,
14,CAT,DTC,gaussian,-0.0166,
14,DTC,MTN,gaussian,0.026,
14,MTN,PIK,gaussian,0.0305,
14,PIK,SPG,student,0.0176,24.721907429581016
14,SPG,SPP,gaussian,0.0338,
14,NED,WBO,gaussian,0.0128,
14,WBO,TRU,gaussian,0.0007,
14,TRU,DSY,gaussian,0.0317,
14,DSY,ACT,gaussian,0.0218,
14,ACT,TKG,gaussian,0.0123,
14,TKG,MST,student,0.0343,20.805492010063162
14,MST,VOD,gaussian,0.0102,
14,MST,VOD,gaussian,0.0072,
14,VOD,55,student,0.0213,21.524880349936357
14,VOD,55,gaussian,-0.0063,
14,55,SLM,student,0.0206,25.60638994230013
14,SLM,SBK,gaussian,0.0029,
14,SBK,TFG,student,0.0182,19.71464960829254
14,TFG,CPI,gaussian,0.0268,
14,CPI,PPC,gaussian,0.0324,
14,PPC,BEL,gaussian,0.0041,
14,CPI,PPC,gaussian,-0.017,
14,CPI,PPC,gaussian,0.01,
14,PPC,BEL,gaussian,0.0217,
14,PPC,BEL,gaussian,0.0181,
14,BEL,GFI,student,0.0156,17.602601308049564
14,BEL,GFI,gaussian,0.0271,
14,BEL,HDC,gaussian,0.0091,
14,GFI,HDC,gaussian,0.0061,
15,RLO,NPK,gaussian,-0.0141,
15,NPK,INP,gaussian,0.008,
15,INP,NED,gaussian,0.0174,
15,NED,WBO,gaussian,0.0082,
15,WBO,TRU,gaussian,0.0212,
15,ART,TRU,gaussian,-0.0021,
15,TRU,NPK,student,0.0183,16.746105431086374
15,NPK,CAT,gaussian,0.0042,
15,CAT,DTC,gaussian,-0.0124,
15,DTC,MRP,student,0.008,24.158950616903727
15,MRP,NPN,gaussian,0.0014,
15,NPN,SHP,student,0.0131,18.819798091928423
15,DTC,MTN,gaussian,-0.0075,
15,MTN,PIK,gaussian,0.0314,
15,PIK,SPG,gaussian,-0.0167,
15,SPG,SPP,gaussian,-0.0025,
15,SPP,KAP,gaussian,0.0056,
15,WBO,TRU,gaussian,-0.0042,
15,TRU,DSY,student,0.0181,16.384340817436037
15,DSY,ACT,gaussian,0.0181,
15,ACT,TKG,gaussian,-0.004,
15,TKG,MST,gaussian,0.032,
15,MST,VOD,gaussian,-0.0037,
15,VOD,55,gaussian,0.0115,
15,VOD,55,gaussian,0.0171,
15,55,SLM,gaussian,0.0246,
15,55,SLM,gaussian,0.0196,
15,SLM,SBK,gaussian,-0.0021,
15,SBK,TFG,gaussian,0.0391,
15,TFG,CPI,gaussian,0.0331,
15,CPI,PPC,gaussian,0.0255,
15,PPC,BEL,student,0.0112,23.15600068071239
15,BEL,HDC,gaussian,-0.0119,
15,PPC,BEL,gaussian,0.0029,
15,PPC,BEL,gaussian,0.012,
15,BEL,GFI,gaussian,-0.0006,
15,BEL,GFI,gaussian,0.0183,
15,GFI,SNT,gaussian,0.0024,
15,GFI,SNT,gaussian,0.0135,
15,HDC,SNT,gaussian,0.0248,
16,NPK,INP,gaussian,0.0059,
16,INP,NED,gaussian,0.0047,
16,NED,WBO,gaussian,0.0207,
16,WBO,TRU,gaussian,0.0093,
16,TRU,OUT,gaussian,-0.0018,
16,TRU,NPK,gaussian,0.0143,
16,NPK,CAT,gaussian,-0.0053,
16,CAT,DTC,student,0.0078,23.954317706390928
16,DTC,MRP,gaussian,-0.0001,
16,MRP,NPN,gaussian,-0.0131,
16,NPN,SHP,student,0.0191,10.440735698924613
16,SHP,MTN,gaussian,0.0108,
16,MTN,PIK,gaussian,0.0099,
16,PIK,SPG,gaussian,-0.009,
16,SPG,SPP,gaussian,0.0293,
16,SPP,KAP,gaussian,0.0146,
16,KAP,INL,gaussian,0.0162,
16,TRU,DSY,gaussian,0.0077,
16,DSY,ACT,gaussian,0.0064,
16,ACT,TKG,gaussian,0.0124,
16,TKG,MST,gaussian,0.0224,
16,MST,VOD,gaussian,0.0065,
16,VOD,55,gaussian,0.0039,
16,55,SLM,gaussian,0.0262,
16,55,SLM,gaussian,0.0014,
16,SLM,BTI,student,0.0237,28.439509411005083
16,SLM,SBK,gaussian,0.0247,
16,SBK,TFG,student,0.0493,13.841078136063972
16,TFG,CPI,gaussian,0.0321,
16,CPI,PPC,gaussian,0.0328,
16,PPC,BEL,gaussian,-0.007,
16,BEL,HDC,gaussian,0.0074,
16,HDC,REM,gaussian,0.0167,
16,BEL,GFI,gaussian,-0.0081,
16,BEL,GFI,gaussian,0.002,
16,GFI,SNT,student,0.0079,21.17347577257727
16,GFI,SNT,gaussian,0.0054,
16,SNT,REM,gaussian,-0.006,
16,SNT,REM,gaussian,0.0228,
17,INP,NED,gaussian,0.0097,
17,NED,WBO,student,0.0165,25.44758910648904
17,WBO,TRU,gaussian,-0.0036,
17,TRU,OUT,student,-0.0175,18.928605399538455
17,OUT,ART,gaussian,-0.0116,
17,NPK,CAT,gaussian,-0.0054,
17,CAT,DTC,gaussian,0.0198,
17,DTC,MRP,gaussian,-0.016,
17,MRP,NPN,gaussian,0.005,
17,NPN,SHP,gaussian,0.0131,
17,SHP,MTN,gaussian,0.0077,
17,MTN,PIK,gaussian,-0.0025,
17,PIK,SPG,gaussian,-0.0103,
17,SPG,SPP,gaussian,0.0067,
17,SPP,KAP,gaussian,0.0112,
17,KAP,INL,gaussian,0.0144,
17,INL,DSY,gaussian,0.0113,
17,DSY,ACT,gaussian,0.0097,
17,ACT,TKG,gaussian,0.0062,
17,TKG,MST,gaussian,0.0316,
17,MST,VOD,gaussian,0.0249,
17,VOD,55,gaussian,-0.0056,
17,55,SLM,gaussian,-0.0078,
17,SLM,BTI,gaussian,0.0499,
17,SLM,BTI,gaussian,-0.0106,
17,BTI,SBK,gaussian,-0.004,
17,SBK,TFG,student,-0.0064,14.573246550293828
17,TFG,CPI,gaussian,-0.0109,
17,CPI,PPC,gaussian,0.0109,
17,PPC,BEL,gaussian,0.016,
17,BEL,HDC,gaussian,-0.0073,
17,HDC,REM,gaussian,0.0149,
17,REM,WHL,gaussian,-0.0133,
17,GFI,SNT,gaussian,-0.0024,
17,GFI,SNT,gaussian,-0.0028,
17,SNT,REM,gaussian,0.0019,
17,SNT,CLS,student,0.0326,20.911246208102092
17,REM,CLS,student,-0.0023,18.38490183912389
18,NED,WBO,gaussian,-0.0086,
18,WBO,TRU,gaussian,0.0071,
18,TRU,OUT,gaussian,0.004,
18,OUT,ART,gaussian,-0.0004,
18,ART,MRP,gaussian,0.008,
18,CAT,DTC,gaussian,0.0107,
18,DTC,MRP,student,0.0128,24.656840916952866
18,MRP,NPN,gaussian,-0.015,
18,NPN,SHP,student,-0.0069,22.8019746853703
18,SHP,MTN,gaussian,0.0034,
18,MTN,PIK,student,0.0139,23.03366035156883
18,PIK,SPG,gaussian,0.0327,
18,SPG,SPP,gaussian,0.0144,
18,SPP,KAP,student,0.0195,21.542141786616387
18,KAP,INL,gaussian,0.0072,
18,INL,DSY,student,0.0055,20.591445634051528
18,DSY,ACT,student,-0.0018,19.180048408820113
18,ACT,TKG,gaussian,-0.0022,
18,TKG,MST,gaussian,0.023,
18,MST,VOD,gaussian,0.0036,
18,VOD,55,student,-0.0005,25.14310353138166
18,55,SLM,student,0.0398,17.75771495927375
18,SLM,BTI,gaussian,-0.0153,
18,BTI,SBK,gaussian,-0.0161,
18,BTI,SBK,gaussian,-0.0002,
18,SBK,TFG,student,0.0026,20.875535969266622
18,TFG,CPI,gaussian,-0.0135,
18,CPI,PPC,gaussian,0.0028,
18,PPC,BEL,gaussian,0.0069,
18,BEL,HDC,gaussian,-0.0091,
18,HDC,REM,student,0.0246,18.16716304716039
18,REM,WHL,gaussian,0.0166,
18,WHL,AFT,gaussian,0.0171,
18,SNT,REM,gaussian,-0.0035,
18,SNT,CLS,gaussian,-0.0079,
18,REM,WHL,gaussian,0.017,
18,CLS,WHL,gaussian,0.0096,
19,WBO,TRU,gaussian,0.0083,
19,TRU,OUT,gaussian,0.0156,
19,OUT,ART,gaussian,0.0132,
19,ART,MRP,gaussian,0.0258,
19,MRP,NPN,gaussian,0.0196,
19,DTC,MRP,student,-0.0082,16.219312935205707
19,MRP,NPN,gaussian,0.0094,
19,NPN,SHP,gaussian,0.0299,
19,SHP,MTN,gaussian,0.0116,
19,MTN,PIK,gaussian,-0.0003,
19,PIK,SPG,gaussian,0.0055,
19,SPG,SPP,gaussian,0.0038,
19,SPP,KAP,gaussian,0.008,
19,KAP,INL,student,0.0169,8.979017583893112
19,INL,DSY,gaussian,-0.0104,
19,DSY,ACT,gaussian,-0.0033,
19,ACT,TKG,gaussian,0.009,
19,TKG,MST,gaussian,0.0302,
19,MST,VOD,gaussian,0.0068,
19,VOD,55,gaussian,0.02,
19,55,SLM,gaussian,0.0229,
19,SLM,BTI,gaussian,-0.0093,
19,BTI,SBK,gaussian,0.0007,
19,SBK,TFG,gaussian,0.0132,
19,SBK,TFG,gaussian,0.0491,
19,TFG,CPI,gaussian,0.0144,
19,CPI,PPC,gaussian,-0.0127,
19,PPC,BEL,gaussian,0.0005,
19,BEL,HDC,gaussian,0.0006,
19,HDC,REM,student,0.0112,15.225223071854113
19,REM,WHL,gaussian,-0.0033,
19,WHL,AFT,gaussian,0.0181,
19,AFT,CLS,gaussian,0.0194,
19,REM,WHL,gaussian,0.0099,
19,CLS,MTM,gaussian,0.0104,
19,WHL,MTM,gaussian,0.0014,
20,TRU,OUT,gaussian,0.0121,
20,OUT,ART,gaussian,0.0109,
20,ART,MRP,gaussian,0.0067,
20,MRP,NPN,gaussian,-0.0068,
20,NPN,SHP,gaussian,0.0097,
20,MRP,NPN,gaussian,0.0176,
20,NPN,SHP,gaussian,0.0019,
20,SHP,MTN,gaussian,0.0114,
20,MTN,PIK,gaussian,-0.0069,
20,PIK,SPG,gaussian,0.0088,
20,SPG,SPP,student,0.0455,20.86969991820038
20,SPP,KAP,gaussian,0.0146,
20,KAP,INL,gaussian,0.0232,
20,INL,DSY,student,0.0285,19.26145896334269
20,DSY,ACT,student,0.04,23.109472168854925
20,ACT,TKG,gaussian,-0.0073,
20,TKG,MST,gaussian,0.038,
20,MST,VOD,gaussian,-0.0002,
20,VOD,55,gaussian,-0.0104,
20,55,SLM,gaussian,0.0164,
20,SLM,BTI,student,0.0184,27.041944834861884
20,BTI,SBK,gaussian,-0.0096,
20,SBK,TFG,gaussian,0.0177,
20,TFG,CPI,gaussian,0.0171,
20,TFG,CPI,gaussian,0.0067,
20,CPI,PPC,gaussian,0.0038,
20,PPC,BEL,gaussian,0.0107,
20,BEL,HDC,gaussian,0.0108,
20,HDC,REM,gaussian,0.0333,
20,REM,WHL,gaussian,0.0028,
20,WHL,AFT,gaussian,0.0256,
20,AFT,CLS,gaussian,0.009,
20,CLS,MTM,gaussian,0.0005,
20,WHL,AFT,gaussian,0.0028,
20,MTM,AFT,gaussian,-0.0023,
21,OUT,ART,gaussian,-0.0115,
21,ART,MRP,gaussian,-0.0002,
21,MRP,NPN,gaussian,-0.008,
21,NPN,SHP,gaussian,-0.0095,
21,SHP,NTC,gaussian,0.0085,
21,NPN,SHP,gaussian,-0.0099,
21,SHP,MTN,gaussian,-0.0049,
21,MTN,PIK,gaussian,0.0075,
21,PIK,SPG,student,0.0235,22.066315484205493
21,SPG,SPP,gaussian,0.0048,
21,SPP,KAP,gaussian,0.034,
21,KAP,INL,gaussian,0.0058,
21,INL,DSY,gaussian,0.0121,
21,DSY,ACT,gaussian,0.0041,
21,ACT,TKG,gaussian,-0.0161,
21,TKG,MST,gaussian,0.0246,
21,MST,VOD,gaussian,0.0446,
21,VOD,55,gaussian,0.0015,
21,55,SLM,gaussian,-0.0032,
21,SLM,BTI,student,-0.0004,29.03871075537638
21,BTI,SBK,gaussian,-0.0115,
21,SBK,TFG,gaussian,0.014,
21,TFG,CPI,gaussian,0.0028,
21,CPI,PPC,gaussian,0.0606,
21,CPI,PPC,gaussian,0.0016,
21,PPC,BEL,student,0.0191,22.933888960357834
21,BEL,HDC,gaussian,0.0006,
21,HDC,REM,student,0.0436,19.493810019779605
21,REM,WHL,gaussian,0.0272,
21,WHL,AFT,gaussian,0.0108,
21,AFT,CLS,gaussian,0.0178,
21,CLS,MTM,gaussian,0.0039,
21,MTM,IVT,student,0.0197,22.20193910437932
21,AFT,IVT,gaussian,0.0183,
22,ART,MRP,gaussian,-0.0043,
22,MRP,NPN,gaussian,-0.0079,
22,NPN,SHP,gaussian,0.0082,
22,SHP,NTC,gaussian,-0.0122,
22,NTC,EMH,gaussian,-0.0016,
22,SHP,MTN,gaussian,0.0218,
22,MTN,PIK,gaussian,0.0151,
22,PIK,SPG,gaussian,-0.0066,
22,SPG,SPP,gaussian,-0.0045,
22,SPP,KAP,student,0.0103,18.01779518804556
22,KAP,INL,gaussian,0.0216,
22,INL,DSY,gaussian,0.0225,
22,DSY,ACT,gaussian,-0.0062,
22,ACT,TKG,gaussian,0.0032,
22,TKG,MST,gaussian,0.0205,
22,MST,VOD,gaussian,0.0322,
22,VOD,55,gaussian,0.0124,
22,55,SLM,gaussian,0.0078,
22,SLM,BTI,gaussian,0.0035,
22,BTI,SBK,gaussian,0.0118,
22,SBK,TFG,gaussian,0.0363,
22,TFG,CPI,gaussian,0.0003,
22,CPI,PPC,gaussian,-0.0111,
22,PPC,BEL,gaussian,0.0094,
22,PPC,BEL,student,0.0345,17.684932119736345
22,BEL,HDC,student,0.0026,24.082655814628747
22,HDC,REM,gaussian,0.0137,
22,REM,WHL,student,0.0336,23.895428868071438
22,WHL,AFT,gaussian,0.0129,
22,AFT,CLS,student,0.0163,22.243257964425645
22,CLS,MTM,gaussian,-0.0,
22,MTM,IVT,gaussian,-0.0087,
22,IVT,DSY,gaussian,-0.0084,
23,MRP,NPN,gaussian,0.0045,
23,NPN,SHP,gaussian,-0.0037,
23,SHP,NTC,gaussian,-0.0165,
23,NTC,EMH,gaussian,-0.0071,
23,EMH,ISA,gaussian,0.0055,
23,MTN,PIK,gaussian,-0.0013,
23,PIK,SPG,gaussian,0.0077,
23,SPG,SPP,gaussian,0.0008,
23,SPP,KAP,gaussian,-0.0198,
23,KAP,INL,gaussian,-0.0142,
23,INL,DSY,student,0.0268,19.65077570553194
23,DSY,ACT,gaussian,0.0145,
23,ACT,TKG,gaussian,-0.0087,
23,TKG,MST,student,0.0283,20.978935037940367
23,MST,VOD,gaussian,0.03,
23,VOD,55,gaussian,0.0333,
23,55,SLM,gaussian,0.019,
23,SLM,BTI,gaussian,0.0083,
23,BTI,SBK,gaussian,0.0041,
23,SBK,TFG,gaussian,0.0447,
23,TFG,CPI,gaussian,0.0107,
23,CPI,PPC,gaussian,0.0175,
23,PPC,BEL,student,0.035,20.148329089060105
23,BEL,HDC,gaussian,0.0101,
23,BEL,HDC,gaussian,0.0122,
23,HDC,REM,gaussian,0.0167,
23,REM,WHL,student,0.0093,20.78919683778408
23,WHL,AFT,gaussian,0.026,
23,AFT,CLS,gaussian,-0.0065,
23,CLS,MTM,student,0.0149,24.500309548849117
23,MTM,IVT,gaussian,0.0119,
23,IVT,RLO,gaussian,0.0016,
24,NPN,SHP,student,0.0065,20.966223720120567
24,SHP,NTC,student,-0.0073,21.346022871864964
24,NTC,EMH,gaussian,0.0184,
24,EMH,ISA,gaussian,0.0017,
24,ISA,BVT,gaussian,-0.01,
24,PIK,SPG,gaussian,0.006,
24,SPG,SPP,gaussian,-0.0189,
24,SPP,KAP,gaussian,0.0017,
24,KAP,INL,student,0.0097,21.299891652849062
24,INL,DSY,gaussian,-0.0088,
24,DSY,ACT,gaussian,-0.0031,
24,ACT,TKG,gaussian,-0.0081,
24,TKG,MST,gaussian,0.0112,
24,MST,VOD,gaussian,0.0049,
24,VOD,55,gaussian,-0.0067,
24,55,SLM,student,0.022,25.033673599404146
24,SLM,BTI,gaussian,0.026,
24,BTI,SBK,student,0.0077,21.550874720162028
24,SBK,TFG,gaussian,0.022,
24,TFG,CPI,gaussian,-0.001,
24,CPI,PPC,student,0.031,23.74947926525583
24,PPC,BEL,gaussian,0.0231,
24,BEL,HDC,gaussian,-0.0097,
24,HDC,REM,gaussian,0.0023,
24,HDC,REM,gaussian,0.0216,
24,REM,WHL,gaussian,0.0136,
24,WHL,AFT,gaussian,0.0089,
24,AFT,CLS,gaussian,0.0202,
24,CLS,MTM,gaussian,0.0184,
24,MTM,IVT,gaussian,-0.0079,
24,IVT,CAT,gaussian,-0.0049,
25,SHP,NTC,student,0.0108,24.075382101997562
25,NTC,EMH,student,0.0055,30.663511374120628
25,EMH,ISA,student,0.0175,21.735854418534633
25,ISA,BVT,gaussian,0.0103,
25,BVT,AME,gaussian,0.0047,
25,SPG,SPP,gaussian,0.0041,
25,SPP,KAP,gaussian,-0.0017,
25,KAP,INL,gaussian,0.025,
25,INL,DSY,student,0.0053,16.818630604367165
25,DSY,ACT,student,0.0142,28.511696140613196
25,ACT,TKG,gaussian,0.0108,
25,TKG,MST,gaussian,0.0119,
25,MST,VOD,gaussian,-0.022,
25,VOD,55,gaussian,0.0049,
25,55,SLM,gaussian,0.0149,
25,SLM,BTI,gaussian,0.0265,
25,BTI,SBK,gaussian,-0.0035,
25,SBK,TFG,student,0.0398,22.82668411425236
25,TFG,CPI,gaussian,0.0168,
25,CPI,PPC,gaussian,-0.0076,
25,PPC,BEL,gaussian,0.0093,
25,BEL,HDC,gaussian,-0.004,
25,HDC,REM,student,0.0071,18.546771800588235
25,REM,WHL,gaussian,-0.0139,
25,REM,WHL,gaussian,0.041,
25,WHL,AFT,gaussian,-0.0018,
25,AFT,CLS,gaussian,0.0116,
25,CLS,MTM,gaussian,-0.0015,
25,MTM,IVT,gaussian,-0.0023,
25,IVT,DTC,gaussian,0.0044,
26,NTC,EMH,gaussian,0.0093,
26,EMH,ISA,gaussian,0.0049,
26,ISA,BVT,gaussian,0.0148,
26,BVT,AME,gaussian,-0.0044,
26,AME,APN,gaussian,0.0119,
26,SPP,KAP,gaussian,-0.018,
26,KAP,INL,gaussian,0.0057,
26,INL,DSY,student,0.0315,17.647828814173543
26,DSY,ACT,gaussian,-0.0207,
26,ACT,TKG,gaussian,0.0063,
26,TKG,MST,gaussian,0.0152,
26,MST,VOD,gaussian,0.0172,
26,VOD,55,gaussian,-0.0055,
26,55,SLM,gaussian,0.0206,
26,SLM,BTI,gaussian,0.034,
26,BTI,SBK,gaussian,0.0068,
26,SBK,TFG,student,0.0373,17.844634830464727
26,TFG,CPI,gaussian,0.0099,
26,CPI,PPC,student,-0.0162,22.350478749435737
26,PPC,BEL,gaussian,0.0258,
26,BEL,HDC,gaussian,0.0013,
26,HDC,REM,gaussian,-0.0071,
26,REM,WHL,student,0.0278,13.13981928759465
26,WHL,AFT,gaussian,0.008,
26,WHL,AFT,gaussian,0.0232,
26,AFT,CLS,gaussian,0.0233,
26,CLS,MTM,gaussian,0.0169,
26,MTM,IVT,gaussian,-0.0031,
26,IVT,MTN,gaussian,-0.0178,
27,EMH,ISA,student,-0.0031,22.75360463109509
27,ISA,BVT,gaussian,0.0045,
27,BVT,AME,gaussian,-0.0058,
27,AME,APN,gaussian,-0.0073,
27,APN,GND,gaussian,0.0011,
27,KAP,INL,gaussian,-0.0148,
27,INL,DSY,gaussian,-0.0058,
27,DSY,ACT,gaussian,0.0081,
27,ACT,TKG,gaussian,-0.0197,
27,TKG,MST,gaussian,-0.0076,
27,MST,VOD,gaussian,-0.0048,
27,VOD,55,gaussian,0.0054,
27,55,SLM,gaussian,-0.0001,
27,SLM,BTI,gaussian,0.0051,
27,BTI,SBK,gaussian,-0.0088,
27,SBK,TFG,student,0.0189,20.452597524248084
27,TFG,CPI,gaussian,0.0539,
27,CPI,PPC,gaussian,-0.0118,
27,PPC,BEL,gaussian,-0.0095,
27,BEL,HDC,gaussian,0.0004,
27,HDC,REM,student,0.0145,17.00603159089384
27,REM,WHL,gaussian,0.0162,
27,WHL,AFT,gaussian,0.0059,
27,AFT,CLS,gaussian,-0.0006,
27,AFT,CLS,student,0.0195,17.997479450312724
27,CLS,MTM,gaussian,0.0035,
27,MTM,IVT,gaussian,-0.0009,
27,IVT,INP,gaussian,0.0105,
28,ISA,BVT,gaussian,-0.0166,
28,BVT,AME,gaussian,0.0196,
28,AME,APN,gaussian,0.031,
28,APN,GND,gaussian,-0.0012,
28,GND,INL,gaussian,0.0017,
28,INL,DSY,gaussian,0.0048,
28,DSY,ACT,gaussian,-0.0104,
28,ACT,TKG,gaussian,0.0074,
28,TKG,MST,gaussian,-0.0184,
28,MST,VOD,gaussian,-0.0107,
28,VOD,55,gaussian,-0.0088,
28,55,SLM,gaussian,0.0278,
28,SLM,BTI,gaussian,0.0197,
28,BTI,SBK,gaussian,0.0099,
28,SBK,TFG,gaussian,0.0153,
28,TFG,CPI,gaussian,0.023,
28,CPI,PPC,gaussian,0.0312,
28,PPC,BEL,gaussian,0.0008,
28,BEL,HDC,student,-0.0036,21.29436548729356
28,HDC,REM,student,0.0346,23.085771946861822
28,REM,WHL,gaussian,0.0225,
28,WHL,AFT,gaussian,0.0029,
28,AFT,CLS,gaussian,0.0244,
28,CLS,MTM,gaussian,-0.0119,
28,CLS,MTM,gaussian,0.0187,
28,MTM,IVT,student,0.0083,19.623301592257658
28,IVT,BTI,gaussian,0.01,
29,BVT,AME,gaussian,0.0024,
29,AME,APN,student,-0.0043,16.89052342573748
29,APN,GND,student,0.0008,20.07539435861989
29,GND,INL,gaussian,0.0006,
29,INL,DSY,gaussian,-0.0038,
29,DSY,ACT,gaussian,0.0004,
29,ACT,TKG,gaussian,-0.0127,
29,TKG,MST,gaussian,0.0118,
29,MST,VOD,gaussian,-0.0162,
29,VOD,55,gaussian,0.0016,
29,55,SLM,gaussian,0.0085,
29,SLM,BTI,gaussian,0.0034,
29,BTI,SBK,gaussian,0.0052,
29,SBK,TFG,student,0.0283,11.650904097972813
29,TFG,CPI,gaussian,0.0288,
29,CPI,PPC,gaussian,0.0221,
29,PPC,BEL,gaussian,0.0433,
29,BEL,HDC,student,0.0063,21.963941704001996
29,HDC,REM,student,0.0288,15.233158225484594
29,REM,WHL,gaussian,0.0244,
29,WHL,AFT,gaussian,0.033,
29,AFT,CLS,gaussian,0.0049,
29,CLS,MTM,gaussian,0.0053,
29,MTM,LHC,gaussian,0.018,
29,MTM,IVT,gaussian,0.0079,
29,IVT,NED,gaussian,0.0055,
30,AME,APN,gaussian,0.0171,
30,APN,GND,gaussian,0.0125,
30,GND,INL,gaussian,-0.0071,
30,INL,DSY,gaussian,0.0168,
30,DSY,ACT,gaussian,-0.0099,
30,ACT,TKG,gaussian,0.0043,
30,TKG,MST,student,-0.0049,26.57682045943156
30,MST,VOD,gaussian,-0.0039,
30,VOD,55,gaussian,-0.0037,
30,55,SLM,gaussian,0.0165,
30,SLM,BTI,gaussian,-0.0155,
30,BTI,SBK,gaussian,0.018,
30,SBK,TFG,gaussian,0.0036,
30,TFG,CPI,student,0.0042,24.602818281791173
30,CPI,PPC,gaussian,-0.0049,
30,PPC,BEL,gaussian,-0.0012,
30,BEL,HDC,gaussian,-0.0001,
30,HDC,REM,student,0.0273,17.778919072280402
30,REM,WHL,student,0.0192,12.120750400456446
30,WHL,AFT,gaussian,0.0331,
30,AFT,CLS,gaussian,0.0132,
30,CLS,MTM,gaussian,0.0059,
30,MTM,LHC,gaussian,0.0139,
30,LHC,IVT,gaussian,-0.0053,
30,IVT,LHC,gaussian,0.0089,
31,APN,GND,gaussian,-0.0205,
31,GND,INL,gaussian,0.0038,
31,INL,DSY,gaussian,0.0186,
31,DSY,ACT,gaussian,0.0028,
31,ACT,TKG,gaussian,0.0014,
31,TKG,MST,gaussian,-0.0014,
31,MST,VOD,gaussian,-0.0144,
31,VOD,55,gaussian,-0.0043,
31,55,SLM,gaussian,0.0022,
31,SLM,BTI,gaussian,-0.0188,
31,BTI,SBK,gaussian,0.0058,
31,SBK,TFG,student,0.0182,24.811644549934194
31,TFG,CPI,gaussian,-0.0047,
31,CPI,PPC,gaussian,-0.0093,
31,PPC,BEL,gaussian,-0.0002,
31,BEL,HDC,gaussian,0.0015,
31,HDC,REM,gaussian,0.0026,
31,REM,WHL,gaussian,0.0351,
31,WHL,AFT,student,0.0108,22.00874596601563
31,AFT,CLS,gaussian,0.0278,
31,CLS,MTM,gaussian,-0.0024,
31,MTM,LHC,gaussian,0.0079,
31,LHC,IVT,student,0.0166,16.720343381263184
31,IVT,WBO,student,0.0003,20.24970255578478
32,GND,INL,gaussian,0.0224,
32,INL,DSY,gaussian,-0.0039,
32,DSY,ACT,gaussian,0.0194,
32,ACT,TKG,gaussian,-0.004,
32,TKG,MST,gaussian,0.0046,
32,MST,VOD,gaussian,-0.0082,
32,VOD,55,gaussian,-0.0136,
32,55,SLM,gaussian,-0.0132,
32,SLM,BTI,gaussian,0.0019,
32,BTI,SBK,gaussian,0.0015,
32,SBK,TFG,student,0.0331,13.516395411612818
32,TFG,CPI,gaussian,0.0157,
32,CPI,PPC,gaussian,-0.0007,
32,PPC,BEL,student,0.0122,16.588673982953896
32,BEL,HDC,gaussian,0.0025,
32,HDC,REM,student,0.0014,19.418071224601043
32,REM,WHL,student,0.0079,15.855299367142
32,WHL,AFT,gaussian,0.0458,
32,AFT,CLS,gaussian,0.0202,
32,CLS,MTM,gaussian,0.0123,
32,MTM,LHC,gaussian,-0.0086,
32,LHC,IVT,student,-0.0026,23.11818019362839
32,IVT,TRU,gaussian,0.0082,
33,INL,DSY,gaussian,0.0097,
33,DSY,ACT,gaussian,-0.0064,
33,ACT,TKG,gaussian,-0.0054,
33,TKG,MST,gaussian,-0.0079,
33,MST,VOD,gaussian,-0.0035,
33,VOD,55,student,0.0049,18.943952654228845
33,55,SLM,gaussian,0.0053,
33,SLM,BTI,gaussian,-0.0073,
33,BTI,SBK,gaussian,-0.0025,
33,SBK,TFG,gaussian,-0.0041,
33,TFG,CPI,student,0.008,24.387776727345482
33,CPI,PPC,gaussian,0.0277,
33,PPC,BEL,gaussian,-0.0073,
33,BEL,HDC,gaussian,0.0006,
33,HDC,REM,gaussian,-0.0068,
33,REM,WHL,student,0.0136,17.316196461374172
33,WHL,AFT,gaussian,0.0233,
33,AFT,CLS,gaussian,0.0468,
33,CLS,MTM,gaussian,0.0038,
33,MTM,LHC,student,0.0278,17.706342768895215
33,LHC,IVT,gaussian,0.0319,
33,IVT,PIK,gaussian,0.0168,
34,DSY,ACT,gaussian,-0.0005,
34,ACT,TKG,gaussian,0.0017,
34,TKG,MST,gaussian,0.0036,
34,MST,VOD,gaussian,0.0019,
34,VOD,55,gaussian,0.0124,
34,55,SLM,gaussian,-0.0103,
34,SLM,BTI,gaussian,-0.0022,
34,BTI,SBK,gaussian,0.01,
34,SBK,TFG,gaussian,-0.0072,
