Tree,Asset 1,Asset 2,Family,Kendall's Tau,DF
13,WHL,SHP,gaussian,0.03,
13,SHP,RLO,student,0.017,17.85714160103871
13,RLO,SPP,student,0.0428,17.244739550609822
13,SPP,CLS,student,0.0449,21.700785449192423
13,CLS,PIK,student,0.0248,16.845883265442776
13,SPP,CLS,gaussian,0.0037,
13,SPP,CLS,gaussian,0.0004,
13,CLS,PIK,gaussian,0.0034,
13,CLS,PIK,gaussian,0.0087,
13,PIK,ART,gaussian,0.0112,
13,PIK,ART,gaussian,0.0263,
13,PIK,ART,gaussian,0.018,
13,ART,FSR,student,0.011,21.618911449448657
13,ART,FSR,gaussian,-0.0037,
14,SBK,REM,gaussian,-0.0097,
14,REM,NED,gaussian,0.0062,
14,NED,INL,gaussian,0.0152,
14,INL,MTN,gaussian,0.0024,
14,MTN,VOD,gaussian,0.0073,
14,NTC,APN,gaussian,-0.0042,
14,APN,TKG,student,0.0176,15.807448462068704
14,TKG,NED,gaussian,0.0093,
14,NED,BVT,gaussian,-0.0222,
14,BVT,DSY,gaussian,-0.0122,
14,DSY,LHC,gaussian,0.0215,
14,LHC,NPK,gaussian,-0.0072,
14,BVT,DSY,gaussian,-0.0166,
14,DSY,MTM,gaussian,0.026,
14,MTM,OUT,gaussian,0.0305,
14,OUT,SNT,student,0.0176,24.721907429581016
14,SNT,SPG,gaussian,0.0338,
14,MTN,VOD,gaussian,0.0128,
14,VOD,TKG,gaussian,0.0007,
14,TKG,CPI,gaussian,0.0317,
14,CPI,ABG,gaussian,0.0218,
14,ABG,TFG,gaussian,0.0123,
14,TFG,MRP,student,0.0343,20.805492010063162
14,MRP,TRU,gaussian,0.0102,
14,MRP,TRU,gaussian,0.0072,
14,TRU,WHL,student,0.0213,21.524880349936357
14,TRU,WHL,gaussian,-0.0063,
14,WHL,SHP,student,0.0206,25.60638994230013
14,SHP,RLO,gaussian,0.0029,
14,RLO,SPP,student,0.0182,19.71464960829254
14,SPP,CLS,gaussian,0.0268,
14,CLS,PIK,gaussian,0.0324,
14,PIK,ART,gaussian,0.0041,
14,CLS,PIK,gaussian,-0.017,
14,CLS,PIK,gaussian,0.01,
14,PIK,ART,gaussian,0.0217,
14,PIK,ART,gaussian,0.0181,
14,ART,FSR,student,0.0156,17.602601308049564
14,ART,FSR,gaussian,0.0271,
14,ART,GND,gaussian,0.0091,
14,FSR,GND,gaussian,0.0061,
15,REM,NED,gaussian,-0.0141,
15,NED,INL,gaussian,0.008,
15,INL,MTN,gaussian,0.0174,
15,MTN,VOD,gaussian,0.0082,
15,VOD,TKG,gaussian,0.0212,
15,APN,TKG,gaussian,-0.0021,
15,TKG,NED,student,0.0183,16.746105431086374
15,NED,BVT,gaussian,0.0042,
15,BVT,DSY,gaussian,-0.0124,
15,DSY,LHC,student,0.008,24.158950616903727
15,LHC,NPK,gaussian,0.0014,
15,NPK,SEB,student,0.0131,18.819798091928423
15,DSY,MTM,gaussian,-0.0075,
15,MTM,OUT,gaussian,0.0314,
15,OUT,SNT,gaussian,-0.0167,
15,SNT,SPG,gaussian,-0.0025,
15,SPG,IVT,gaussian,0.0056,
15,VOD,TKG,gaussian,-0.0042,
15,TKG,CPI,student,0.0181,16.384340817436037
15,CPI,ABG,gaussian,0.0181,
15,ABG,TFG,gaussian,-0.004,
15,TFG,MRP,gaussian,0.032,
15,MRP,TRU,gaussian,-0.0037,
15,TRU,WHL,gaussian,0.0115,
15,TRU,WHL,gaussian,0.0171,
15,WHL,SHP,gaussian,0.0246,
15,WHL,SHP,gaussian,0.0196,
15,SHP,RLO,gaussian,-0.0021,
15,RLO,SPP,gaussian,0.0391,
15,SPP,CLS,gaussian,0.0331,
15,CLS,PIK,gaussian,0.0255,
15,PIK,ART,student,0.0112,23.15600068071239
15,ART,GND,gaussian,-0.0119,
15,PIK,ART,gaussian,0.0029,
15,PIK,ART,gaussian,0.012,
15,ART,FSR,gaussian,-0.0006,
15,ART,FSR,gaussian,0.0183,
15,FSR,SLM,gaussian,0.0024,
15,FSR,SLM,gaussian,0.0135,
15,GND,SLM,gaussian,0.0248,
16,NED,INL,gaussian,0.0059,
16,INL,MTN,gaussian,0.0047,
16,MTN,VOD,gaussian,0.0207,
16,VOD,TKG,gaussian,0.0093,
16,TKG,NTC,gaussian,-0.0018,
16,TKG,NED,gaussian,0.0143,
16,NED,BVT,gaussian,-0.0053,
16,BVT,DSY,student,0.0078,23.954317706390928
16,DSY,LHC,gaussian,-0.0001,
16,LHC,NPK,gaussian,-0.0131,
16,NPK,SEB,student,0.0191,10.440735698924613
16,SEB,MTM,gaussian,0.0108,
16,MTM,OUT,gaussian,0.0099,
16,OUT,SNT,gaussian,-0.009,
16,SNT,SPG,gaussian,0.0293,
16,SPG,IVT,gaussian,0.0146,
16,IVT,HDC,gaussian,0.0162,
16,TKG,CPI,gaussian,0.0077,
16,CPI,ABG,gaussian,0.0064,
16,ABG,TFG,gaussian,0.0124,
16,TFG,MRP,gaussian,0.0224,
16,MRP,TRU,gaussian,0.0065,
16,TRU,WHL,gaussian,0.0039,
16,WHL,SHP,gaussian,0.0262,
16,WHL,SHP,gaussian,0.0014,
16,SHP,BEL,student,0.0237,28.439509411005083
16,SHP,RLO,gaussian,0.0247,
16,RLO,SPP,student,0.0493,13.841078136063972
16,SPP,CLS,gaussian,0.0321,
16,CLS,PIK,gaussian,0.0328,
16,PIK,ART,gaussian,-0.007,
16,ART,GND,gaussian,0.0074,
16,GND,PPC,gaussian,0.0167,
16,ART,FSR,gaussian,-0.0081,
16,ART,FSR,gaussian,0.002,
16,FSR,SLM,student,0.0079,21.17347577257727
16,FSR,SLM,gaussian,0.0054,
16,SLM,PPC,gaussian,-0.006,
16,SLM,PPC,gaussian,0.0228,
17,INL,MTN,gaussian,0.0097,
17,MTN,VOD,student,0.0165,25.44758910648904
17,VOD,TKG,gaussian,-0.0036,
17,TKG,NTC,student,-0.0175,18.928605399538455
17,NTC,APN,gaussian,-0.0116,
17,NED,BVT,gaussian,-0.0054,
17,BVT,DSY,gaussian,0.0198,
17,DSY,LHC,gaussian,-0.016,
17,LHC,NPK,gaussian,0.005,
17,NPK,SEB,gaussian,0.0131,
17,SEB,MTM,gaussian,0.0077,
17,MTM,OUT,gaussian,-0.0025,
17,OUT,SNT,gaussian,-0.0103,
17,SNT,SPG,gaussian,0.0067,
17,SPG,IVT,gaussian,0.0112,
17,IVT,HDC,gaussian,0.0144,
17,HDC,CPI,gaussian,0.0113,
17,CPI,ABG,gaussian,0.0097,
17,ABG,TFG,gaussian,0.0062,
17,TFG,MRP,gaussian,0.0316,
17,MRP,TRU,gaussian,0.0249,
17,TRU,WHL,gaussian,-0.0056,
17,WHL,SHP,gaussian,-0.0078,
17,SHP,BEL,gaussian,0.0499,
17,SHP,BEL,gaussian,-0.0106,
17,BEL,RLO,gaussian,-0.004,
17,RLO,SPP,student,-0.0064,14.573246550293828
17,SPP,CLS,gaussian,-0.0109,
17,CLS,PIK,gaussian,0.0109,
17,PIK,ART,gaussian,0.016,
17,ART,GND,gaussian,-0.0073,
17,GND,PPC,gaussian,0.0149,
17,PPC,WBO,gaussian,-0.0133,
17,FSR,SLM,gaussian,-0.0024,
17,FSR,SLM,gaussian,-0.0028,
17,SLM,PPC,gaussian,0.0019,
17,SLM,CAT,student,0.0326,20.911246208102092
17,PPC,CAT,student,-0.0023,18.38490183912389
18,MTN,VOD,gaussian,-0.0086,
18,VOD,TKG,gaussian,0.0071,
18,TKG,NTC,gaussian,0.004,
18,NTC,APN,gaussian,-0.0004,
18,APN,LHC,gaussian,0.008,
18,BVT,DSY,gaussian,0.0107,
18,DSY,LHC,student,0.0128,24.656840916952866
18,LHC,NPK,gaussian,-0.015,
18,NPK,SEB,student,-0.0069,22.8019746853703
18,SEB,MTM,gaussian,0.0034,
18,MTM,OUT,student,0.0139,23.03366035156883
18,OUT,SNT,gaussian,0.0327,
18,SNT,SPG,gaussian,0.0144,
18,SPG,IVT,student,0.0195,21.542141786616387
18,IVT,HDC,gaussian,0.0072,
18,HDC,CPI,student,0.0055,20.591445634051528
18,CPI,ABG,student,-0.0018,19.180048408820113
18,ABG,TFG,gaussian,-0.0022,
18,TFG,MRP,gaussian,0.023,
18,MRP,TRU,gaussian,0.0036,
18,TRU,WHL,student,-0.0005,25.14310353138166
18,WHL,SHP,student,0.0398,17.75771495927375
18,SHP,BEL,gaussian,-0.0153,
18,BEL,RLO,gaussian,-0.0161,
18,BEL,RLO,gaussian,-0.0002,
18,RLO,SPP,student,0.0026,20.875535969266622
18,SPP,CLS,gaussian,-0.0135,
18,CLS,PIK,gaussian,0.0028,
18,PIK,ART,gaussian,0.0069,
18,ART,GND,gaussian,-0.0091,
18,GND,PPC,student,0.0246,18.16716304716039
18,PPC,WBO,gaussian,0.0166,
18,WBO,ADH,gaussian,0.0171,
18,SLM,PPC,gaussian,-0.0035,
18,SLM,CAT,gaussian,-0.0079,
18,PPC,WBO,gaussian,0.017,
18,CAT,WBO,gaussian,0.0096,
19,VOD,TKG,gaussian,0.0083,
19,TKG,NTC,gaussian,0.0156,
19,NTC,APN,gaussian,0.0132,
19,APN,LHC,gaussian,0.0258,
19,LHC,NPK,gaussian,0.0196,
19,DSY,LHC,student,-0.0082,16.219312935205707
19,LHC,NPK,gaussian,0.0094,
19,NPK,SEB,gaussian,0.0299,
19,SEB,MTM,gaussian,0.0116,
19,MTM,OUT,gaussian,-0.0003,
19,OUT,SNT,gaussian,0.0055,
19,SNT,SPG,gaussian,0.0038,
19,SPG,IVT,gaussian,0.008,
19,IVT,HDC,student,0.0169,8.979017583893112
19,HDC,CPI,gaussian,-0.0104,
19,CPI,ABG,gaussian,-0.0033,
19,ABG,TFG,gaussian,0.009,
19,TFG,MRP,gaussian,0.0302,
19,MRP,TRU,gaussian,0.0068,
19,TRU,WHL,gaussian,0.02,
19,WHL,SHP,gaussian,0.0229,
19,SHP,BEL,gaussian,-0.0093,
19,BEL,RLO,gaussian,0.0007,
19,RLO,SPP,gaussian,0.0132,
19,RLO,SPP,gaussian,0.0491,
19,SPP,CLS,gaussian,0.0144,
19,CLS,PIK,gaussian,-0.0127,
19,PIK,ART,gaussian,0.0005,
19,ART,GND,gaussian,0.0006,
19,GND,PPC,student,0.0112,15.225223071854113
19,PPC,WBO,gaussian,-0.0033,
19,WBO,ADH,gaussian,0.0181,
19,ADH,CAT,gaussian,0.0194,
19,PPC,WBO,gaussian,0.0099,
19,CAT,MST,gaussian,0.0104,
19,WBO,MST,gaussian,0.0014,
20,TKG,NTC,gaussian,0.0121,
20,NTC,APN,gaussian,0.0109,
20,APN,LHC,gaussian,0.0067,
20,LHC,NPK,gaussian,-0.0068,
20,NPK,SEB,gaussian,0.0097,
20,LHC,NPK,gaussian,0.0176,
20,NPK,SEB,gaussian,0.0019,
20,SEB,MTM,gaussian,0.0114,
20,MTM,OUT,gaussian,-0.0069,
20,OUT,SNT,gaussian,0.0088,
20,SNT,SPG,student,0.0455,20.86969991820038
20,SPG,IVT,gaussian,0.0146,
20,IVT,HDC,gaussian,0.0232,
20,HDC,CPI,student,0.0285,19.26145896334269
20,CPI,ABG,student,0.04,23.109472168854925
20,ABG,TFG,gaussian,-0.0073,
20,TFG,MRP,gaussian,0.038,
20,MRP,TRU,gaussian,-0.0002,
20,TRU,WHL,gaussian,-0.0104,
20,WHL,SHP,gaussian,0.0164,
20,SHP,BEL,student,0.0184,27.041944834861884
20,BEL,RLO,gaussian,-0.0096,
20,RLO,SPP,gaussian,0.0177,
20,SPP,CLS,gaussian,0.0171,
20,SPP,CLS,gaussian,0.0067,
20,CLS,PIK,gaussian,0.0038,
20,PIK,ART,gaussian,0.0107,
20,ART,GND,gaussian,0.0108,
20,GND,PPC,gaussian,0.0333,
20,PPC,WBO,gaussian,0.0028,
20,WBO,ADH,gaussian,0.0256,
20,ADH,CAT,gaussian,0.009,
20,CAT,MST,gaussian,0.0005,
20,WBO,ADH,gaussian,0.0028,
20,MST,ADH,gaussian,-0.0023,
21,NTC,APN,gaussian,-0.0115,
21,APN,LHC,gaussian,-0.0002,
21,LHC,NPK,gaussian,-0.008,
21,NPK,SEB,gaussian,-0.0095,
21,SEB,NPN,gaussian,0.0085,
21,NPK,SEB,gaussian,-0.0099,
21,SEB,MTM,gaussian,-0.0049,
21,MTM,OUT,gaussian,0.0075,
21,OUT,SNT,student,0.0235,22.066315484205493
21,SNT,SPG,gaussian,0.0048,
21,SPG,IVT,gaussian,0.034,
21,IVT,HDC,gaussian,0.0058,
21,HDC,CPI,gaussian,0.0121,
21,CPI,ABG,gaussian,0.0041,
21,ABG,TFG,gaussian,-0.0161,
21,TFG,MRP,gaussian,0.0246,
21,MRP,TRU,gaussian,0.0446,
21,TRU,WHL,gaussian,0.0015,
21,WHL,SHP,gaussian,-0.0032,
21,SHP,BEL,student,-0.0004,29.03871075537638
21,BEL,RLO,gaussian,-0.0115,
21,RLO,SPP,gaussian,0.014,
21,SPP,CLS,gaussian,0.0028,
21,CLS,PIK,gaussian,0.0606,
21,CLS,PIK,gaussian,0.0016,
21,PIK,ART,student,0.0191,22.933888960357834
21,ART,GND,gaussian,0.0006,
21,GND,PPC,student,0.0436,19.493810019779605
21,PPC,WBO,gaussian,0.0272,
21,WBO,ADH,gaussian,0.0108,
21,ADH,CAT,gaussian,0.0178,
21,CAT,MST,gaussian,0.0039,
21,MST,ISA,student,0.0197,22.20193910437932
21,ADH,ISA,gaussian,0.0183,
22,APN,LHC,gaussian,-0.0043,
22,LHC,NPK,gaussian,-0.0079,
22,NPK,SEB,gaussian,0.0082,
22,SEB,NPN,gaussian,-0.0122,
22,NPN,DTC,gaussian,-0.0016,
22,SEB,MTM,gaussian,0.0218,
22,MTM,OUT,gaussian,0.0151,
22,OUT,SNT,gaussian,-0.0066,
22,SNT,SPG,gaussian,-0.0045,
22,SPG,IVT,student,0.0103,18.01779518804556
22,IVT,HDC,gaussian,0.0216,
22,HDC,CPI,gaussian,0.0225,
22,CPI,ABG,gaussian,-0.0062,
22,ABG,TFG,gaussian,0.0032,
22,TFG,MRP,gaussian,0.0205,
22,MRP,TRU,gaussian,0.0322,
22,TRU,WHL,gaussian,0.0124,
22,WHL,SHP,gaussian,0.0078,
22,SHP,BEL,gaussian,0.0035,
22,BEL,RLO,gaussian,0.0118,
22,RLO,SPP,gaussian,0.0363,
22,SPP,CLS,gaussian,0.0003,
22,CLS,PIK,gaussian,-0.0111,
22,PIK,ART,gaussian,0.0094,
22,PIK,ART,student,0.0345,17.684932119736345
22,ART,GND,student,0.0026,24.082655814628747
22,GND,PPC,gaussian,0.0137,
22,PPC,WBO,student,0.0336,23.895428868071438
22,WBO,ADH,gaussian,0.0129,
22,ADH,CAT,student,0.0163,22.243257964425645
22,CAT,MST,gaussian,-0.0,
22,MST,ISA,gaussian,-0.0087,
22,ISA,CPI,gaussian,-0.0084,
23,LHC,NPK,gaussian,0.0045,
23,NPK,SEB,gaussian,-0.0037,
23,SEB,NPN,gaussian,-0.0165,
23,NPN,DTC,gaussian,-0.0071,
23,DTC,INP,gaussian,0.0055,
23,MTM,OUT,gaussian,-0.0013,
23,OUT,SNT,gaussian,0.0077,
23,SNT,SPG,gaussian,0.0008,
23,SPG,IVT,gaussian,-0.0198,
23,IVT,HDC,gaussian,-0.0142,
23,HDC,CPI,student,0.0268,19.65077570553194
23,CPI,ABG,gaussian,0.0145,
23,ABG,TFG,gaussian,-0.0087,
23,TFG,MRP,student,0.0283,20.978935037940367
23,MRP,TRU,gaussian,0.03,
23,TRU,WHL,gaussian,0.0333,
23,WHL,SHP,gaussian,0.019,
23,SHP,BEL,gaussian,0.0083,
23,BEL,RLO,gaussian,0.0041,
23,RLO,SPP,gaussian,0.0447,
23,SPP,CLS,gaussian,0.0107,
23,CLS,PIK,gaussian,0.0175,
23,PIK,ART,student,0.035,20.148329089060105
23,ART,GND,gaussian,0.0101,
23,ART,GND,gaussian,0.0122,
23,GND,PPC,gaussian,0.0167,
23,PPC,WBO,student,0.0093,20.78919683778408
23,WBO,ADH,gaussian,0.026,
23,ADH,CAT,gaussian,-0.0065,
23,CAT,MST,student,0.0149,24.500309548849117
23,MST,ISA,gaussian,0.0119,
23,ISA,REM,gaussian,0.0016,
24,NPK,SEB,student,0.0065,20.966223720120567
24,SEB,NPN,student,-0.0073,21.346022871864964
24,NPN,DTC,gaussian,0.0184,
24,DTC,INP,gaussian,0.0017,
24,INP,BTI,gaussian,-0.01,
24,OUT,SNT,gaussian,0.006,
24,SNT,SPG,gaussian,-0.0189,
24,SPG,IVT,gaussian,0.0017,
24,IVT,HDC,student,0.0097,21.299891652849062
24,HDC,CPI,gaussian,-0.0088,
24,CPI,ABG,gaussian,-0.0031,
24,ABG,TFG,gaussian,-0.0081,
24,TFG,MRP,gaussian,0.0112,
24,MRP,TRU,gaussian,0.0049,
24,TRU,WHL,gaussian,-0.0067,
24,WHL,SHP,student,0.022,25.033673599404146
24,SHP,BEL,gaussian,0.026,
24,BEL,RLO,student,0.0077,21.550874720162028
24,RLO,SPP,gaussian,0.022,
24,SPP,CLS,gaussian,-0.001,
24,CLS,PIK,student,0.031,23.74947926525583
24,PIK,ART,gaussian,0.0231,
24,ART,GND,gaussian,-0.0097,
24,GND,PPC,gaussian,0.0023,
24,GND,PPC,gaussian,0.0216,
24,PPC,WBO,gaussian,0.0136,
24,WBO,ADH,gaussian,0.0089,
24,ADH,CAT,gaussian,0.0202,
24,CAT,MST,gaussian,0.0184,
24,MST,ISA,gaussian,-0.0079,
24,ISA,BVT,gaussian,-0.0049,
25,SEB,NPN,student,0.0108,24.075382101997562
25,NPN,DTC,student,0.0055,30.663511374120628
25,DTC,INP,student,0.0175,21.735854418534633
25,INP,BTI,gaussian,0.0103,
25,BTI,AGL,gaussian,0.0047,
25,SNT,SPG,gaussian,0.0041,
25,SPG,IVT,gaussian,-0.0017,
25,IVT,HDC,gaussian,0.025,
25,HDC,CPI,student,0.0053,16.818630604367165
25,CPI,ABG,student,0.0142,28.511696140613196
25,ABG,TFG,gaussian,0.0108,
25,TFG,MRP,gaussian,0.0119,
25,MRP,TRU,gaussian,-0.022,
25,TRU,WHL,gaussian,0.0049,
25,WHL,SHP,gaussian,0.0149,
25,SHP,BEL,gaussian,0.0265,
25,BEL,RLO,gaussian,-0.0035,
25,RLO,SPP,student,0.0398,22.82668411425236
25,SPP,CLS,gaussian,0.0168,
25,CLS,PIK,gaussian,-0.0076,
25,PIK,ART,gaussian,0.0093,
25,ART,GND,gaussian,-0.004,
25,GND,PPC,student,0.0071,18.546771800588235
25,PPC,WBO,gaussian,-0.0139,
25,PPC,WBO,gaussian,0.041,
25,WBO,ADH,gaussian,-0.0018,
25,ADH,CAT,gaussian,0.0116,
25,CAT,MST,gaussian,-0.0015,
25,MST,ISA,gaussian,-0.0023,
25,ISA,DSY,gaussian,0.0044,
26,NPN,DTC,gaussian,0.0093,
26,DTC,INP,gaussian,0.0049,
26,INP,BTI,gaussian,0.0148,
26,BTI,AGL,gaussian,-0.0044,
26,AGL,ANG,gaussian,0.0119,
26,SPG,IVT,gaussian,-0.018,
26,IVT,HDC,gaussian,0.0057,
26,HDC,CPI,student,0.0315,17.647828814173543
26,CPI,ABG,gaussian,-0.0207,
26,ABG,TFG,gaussian,0.0063,
26,TFG,MRP,gaussian,0.0152,
26,MRP,TRU,gaussian,0.0172,
26,TRU,WHL,gaussian,-0.0055,
26,WHL,SHP,gaussian,0.0206,
26,SHP,BEL,gaussian,0.034,
26,BEL,RLO,gaussian,0.0068,
26,RLO,SPP,student,0.0373,17.844634830464727
26,SPP,CLS,gaussian,0.0099,
26,CLS,PIK,student,-0.0162,22.350478749435737
26,PIK,ART,gaussian,0.0258,
26,ART,GND,gaussian,0.0013,
26,GND,PPC,gaussian,-0.0071,
26,PPC,WBO,student,0.0278,13.13981928759465
26,WBO,ADH,gaussian,0.008,
26,WBO,ADH,gaussian,0.0232,
26,ADH,CAT,gaussian,0.0233,
26,CAT,MST,gaussian,0.0169,
26,MST,ISA,gaussian,-0.0031,
26,ISA,MTM,gaussian,-0.0178,
27,DTC,INP,student,-0.0031,22.75360463109509
27,INP,BTI,gaussian,0.0045,
27,BTI,AGL,gaussian,-0.0058,
27,AGL,ANG,gaussian,-0.0073,
27,ANG,GFI,gaussian,0.0011,
27,IVT,HDC,gaussian,-0.0148,
27,HDC,CPI,gaussian,-0.0058,
27,CPI,ABG,gaussian,0.0081,
27,ABG,TFG,gaussian,-0.0197,
27,TFG,MRP,gaussian,-0.0076,
27,MRP,TRU,gaussian,-0.0048,
27,TRU,WHL,gaussian,0.0054,
27,WHL,SHP,gaussian,-0.0001,
27,SHP,BEL,gaussian,0.0051,
27,BEL,RLO,gaussian,-0.0088,
27,RLO,SPP,student,0.0189,20.452597524248084
27,SPP,CLS,gaussian,0.0539,
27,CLS,PIK,gaussian,-0.0118,
27,PIK,ART,gaussian,-0.0095,
27,ART,GND,gaussian,0.0004,
27,GND,PPC,student,0.0145,17.00603159089384
27,PPC,WBO,gaussian,0.0162,
27,WBO,ADH,gaussian,0.0059,
27,ADH,CAT,gaussian,-0.0006,
27,ADH,CAT,student,0.0195,17.997479450312724
27,CAT,MST,gaussian,0.0035,
27,MST,ISA,gaussian,-0.0009,
27,ISA,INL,gaussian,0.0105,
28,INP,BTI,gaussian,-0.0166,
28,BTI,AGL,gaussian,0.0196,
28,AGL,ANG,gaussian,0.031,
28,ANG,GFI,gaussian,-0.0012,
28,GFI,HDC,gaussian,0.0017,
28,HDC,CPI,gaussian,0.0048,
28,CPI,ABG,gaussian,-0.0104,
28,ABG,TFG,gaussian,0.0074,
28,TFG,MRP,gaussian,-0.0184,
28,MRP,TRU,gaussian,-0.0107,
28,TRU,WHL,gaussian,-0.0088,
28,WHL,SHP,gaussian,0.0278,
28,SHP,BEL,gaussian,0.0197,
28,BEL,RLO,gaussian,0.0099,
28,RLO,SPP,gaussian,0.0153,
28,SPP,CLS,gaussian,0.023,
28,CLS,PIK,gaussian,0.0312,
28,PIK,ART,gaussian,0.0008,
28,ART,GND,student,-0.0036,21.29436548729356
28,GND,PPC,student,0.0346,23.085771946861822
28,PPC,WBO,gaussian,0.0225,
28,WBO,ADH,gaussian,0.0029,
28,ADH,CAT,gaussian,0.0244,
28,CAT,MST,gaussian,-0.0119,
28,CAT,MST,gaussian,0.0187,
28,MST,ISA,student,0.0083,19.623301592257658
28,ISA,BEL,gaussian,0.01,
29,BTI,AGL,gaussian,0.0024,
29,AGL,ANG,student,-0.0043,16.89052342573748
29,ANG,GFI,student,0.0008,20.07539435861989
29,GFI,HDC,gaussian,0.0006,
29,HDC,CPI,gaussian,-0.0038,
29,CPI,ABG,gaussian,0.0004,
29,ABG,TFG,gaussian,-0.0127,
29,TFG,MRP,gaussian,0.0118,
29,MRP,TRU,gaussian,-0.0162,
29,TRU,WHL,gaussian,0.0016,
29,WHL,SHP,gaussian,0.0085,
29,SHP,BEL,gaussian,0.0034,
29,BEL,RLO,gaussian,0.0052,
29,RLO,SPP,student,0.0283,11.650904097972813
29,SPP,CLS,gaussian,0.0288,
29,CLS,PIK,gaussian,0.0221,
29,PIK,ART,gaussian,0.0433,
29,ART,GND,student,0.0063,21.963941704001996
29,GND,PPC,student,0.0288,15.233158225484594
29,PPC,WBO,gaussian,0.0244,
29,WBO,ADH,gaussian,0.033,
29,ADH,CAT,gaussian,0.0049,
29,CAT,MST,gaussian,0.0053,
29,MST,KAP,gaussian,0.018,
29,MST,ISA,gaussian,0.0079,
29,ISA,MTN,gaussian,0.0055,
30,AGL,ANG,gaussian,0.0171,
30,ANG,GFI,gaussian,0.0125,
30,GFI,HDC,gaussian,-0.0071,
30,HDC,CPI,gaussian,0.0168,
30,CPI,ABG,gaussian,-0.0099,
30,ABG,TFG,gaussian,0.0043,
30,TFG,MRP,student,-0.0049,26.57682045943156
30,MRP,TRU,gaussian,-0.0039,
30,TRU,WHL,gaussian,-0.0037,
30,WHL,SHP,gaussian,0.0165,
30,SHP,BEL,gaussian,-0.0155,
30,BEL,RLO,gaussian,0.018,
30,RLO,SPP,gaussian,0.0036,
30,SPP,CLS,student,0.0042,24.602818281791173
30,CLS,PIK,gaussian,-0.0049,
30,PIK,ART,gaussian,-0.0012,
30,ART,GND,gaussian,-0.0001,
30,GND,PPC,student,0.0273,17.778919072280402
30,PPC,WBO,student,0.0192,12.120750400456446
30,WBO,ADH,gaussian,0.0331,
30,ADH,CAT,gaussian,0.0132,
30,CAT,MST,gaussian,0.0059,
30,MST,KAP,gaussian,0.0139,
30,KAP,ISA,gaussian,-0.0053,
30,ISA,KAP,gaussian,0.0089,
31,ANG,GFI,gaussian,-0.0205,
31,GFI,HDC,gaussian,0.0038,
31,HDC,CPI,gaussian,0.0186,
31,CPI,ABG,gaussian,0.0028,
31,ABG,TFG,gaussian,0.0014,
31,TFG,MRP,gaussian,-0.0014,
31,MRP,TRU,gaussian,-0.0144,
31,TRU,WHL,gaussian,-0.0043,
31,WHL,SHP,gaussian,0.0022,
31,SHP,BEL,gaussian,-0.0188,
31,BEL,RLO,gaussian,0.0058,
31,RLO,SPP,student,0.0182,24.811644549934194
31,SPP,CLS,gaussian,-0.0047,
31,CLS,PIK,gaussian,-0.0093,
31,PIK,ART,gaussian,-0.0002,
31,ART,GND,gaussian,0.0015,
31,GND,PPC,gaussian,0.0026,
31,PPC,WBO,gaussian,0.0351,
31,WBO,ADH,student,0.0108,22.00874596601563
31,ADH,CAT,gaussian,0.0278,
31,CAT,MST,gaussian,-0.0024,
31,MST,KAP,gaussian,0.0079,
31,KAP,ISA,student,0.0166,16.720343381263184
31,ISA,VOD,student,0.0003,20.24970255578478
32,GFI,HDC,gaussian,0.0224,
32,HDC,CPI,gaussian,-0.0039,
32,CPI,ABG,gaussian,0.0194,
32,ABG,TFG,gaussian,-0.004,
32,TFG,MRP,gaussian,0.0046,
32,MRP,TRU,gaussian,-0.0082,
32,TRU,WHL,gaussian,-0.0136,
32,WHL,SHP,gaussian,-0.0132,
32,SHP,BEL,gaussian,0.0019,
32,BEL,RLO,gaussian,0.0015,
32,RLO,SPP,student,0.0331,13.516395411612818
32,SPP,CLS,gaussian,0.0157,
32,CLS,PIK,gaussian,-0.0007,
32,PIK,ART,student,0.0122,16.588673982953896
32,ART,GND,gaussian,0.0025,
32,GND,PPC,student,0.0014,19.418071224601043
32,PPC,WBO,student,0.0079,15.855299367142
32,WBO,ADH,gaussian,0.0458,
32,ADH,CAT,gaussian,0.0202,
32,CAT,MST,gaussian,0.0123,
32,MST,KAP,gaussian,-0.0086,
32,KAP,ISA,student,-0.0026,23.11818019362839
32,ISA,TKG,gaussian,0.0082,
33,HDC,CPI,gaussian,0.0097,
33,CPI,ABG,gaussian,-0.0064,
33,ABG,TFG,gaussian,-0.0054,
33,TFG,MRP,gaussian,-0.0079,
33,MRP,TRU,gaussian,-0.0035,
33,TRU,WHL,student,0.0049,18.943952654228845
33,WHL,SHP,gaussian,0.0053,
33,SHP,BEL,gaussian,-0.0073,
33,BEL,RLO,gaussian,-0.0025,
33,RLO,SPP,gaussian,-0.0041,
33,SPP,CLS,student,0.008,24.387776727345482
33,CLS,PIK,gaussian,0.0277,
33,PIK,ART,gaussian,-0.0073,
33,ART,GND,gaussian,0.0006,
33,GND,PPC,gaussian,-0.0068,
33,PPC,WBO,student,0.0136,17.316196461374172
33,WBO,ADH,gaussian,0.0233,
33,ADH,CAT,gaussian,0.0468,
33,CAT,MST,gaussian,0.0038,
33,MST,KAP,student,0.0278,17.706342768895215
33,KAP,ISA,gaussian,0.0319,
33,ISA,OUT,gaussian,0.0168,
34,CPI,ABG,gaussian,-0.0005,
34,ABG,TFG,gaussian,0.0017,
34,TFG,MRP,gaussian,0.0036,
